pID;block;trial;clicknumber;Variable;Literal;state;time
sat19;3;12; 3;5;1;1;  6,7680970
sat19;3;12; 4;4;0;1;  8,1508560
sat19;3;12; 5;3;1;1; 12,5511100
sat19;3;12; 6;4;0;0; 19,4194000
sat19;3;12; 7;4;1;1; 20,1188400
sat19;3;12; 8;2;1;0; 23,9643600
sat19;3;12; 9;2;0;1; 24,7479700
sat19;3;12;10;3;1;0; 30,6833600
sat19;3;12;11;3;0;1; 31,5980200
sat19;3;13; 1;3;1;1;  1,2325670
sat19;3;13; 2;2;1;1;  6,4659580
sat19;3;13; 3;5;1;1; 10,3340600
sat19;3;13; 4;1;0;1; 12,2309700
sat19;3;13; 5;4;1;1; 17,4993800
sat19;3;13; 6;1;0;0; 26,5289400
sat19;3;13; 7;1;1;1; 27,0953400
sat19;3;13; 8;5;1;0; 39,4615400
sat19;3;13; 9;5;0;1; 40,6754800
sat19;3;14; 1;1;1;1;  1,4347080
sat19;3;14; 2;2;1;1;  5,8348920
sat19;3;14; 3;4;0;1;  9,0992510
sat19;3;14; 4;3;1;1;  9,9157330
sat19;3;14; 5;5;0;1; 18,5164500
sat19;3;14; 6;1;1;0; 27,5948600
sat19;3;14; 7;1;0;1; 28,3793000
sat19;3;14; 8;3;1;0; 33,9304900
sat19;3;14; 9;3;0;1; 34,3778300
sat19;3;14;10;3;0;0; 34,6763600
sat19;3;14;11;3;0;1; 35,3779800
sat19;3;14;12;3;0;0; 41,7447400
sat19;3;14;13;3;1;1; 42,3115300
sat19;3;14;14;5;0;0; 47,1942800
sat19;3;14;15;5;1;1; 48,0735900
sat19;3;15; 1;2;1;1;  1,7827380
sat19;3;15; 2;3;1;1;  5,5671460
sat19;3;15; 3;1;0;1;  7,4507370
sat19;3;15; 4;4;1;1; 13,4156200
sat19;3;15; 5;5;0;1; 16,3489900
sat19;3;16; 1;1;1;1;  2,9613340
sat19;3;16; 2;2;0;1;  9,5792620
sat19;3;16; 3;4;0;1; 11,5110500
sat19;3;16; 4;3;0;1; 14,6945300
sat19;4; 1; 1;2;1;1;  2,9434130
sat19;4; 1; 2;1;0;1;  5,6935730
sat19;4; 1; 3;4;1;1; 11,4416000
sat19;4; 1; 4;3;0;1; 13,5918100
sat19;4; 1; 5;5;1;1; 16,0749700
sat19;4; 1; 6;5;1;0; 24,3730200
sat19;4; 1; 7;5;0;1; 24,9712700
sat19;4; 1; 8;3;0;0; 28,7708600
sat19;4; 1; 9;3;1;1; 29,5542000
sat19;4; 2; 1;1;0;1;  1,5218510
sat19;4; 2; 2;2;0;1;  6,0389400
sat19;4; 2; 3;5;0;1;  9,7055440
sat19;4; 2; 4;4;1;1; 12,7382100
sat19;4; 2; 5;3;1;1; 13,6348500
sat19;4; 2; 6;3;1;0; 29,1018200
sat19;4; 2; 7;3;0;1; 30,0147900
sat19;4; 3; 1;1;0;1;  1,1979220
sat19;4; 3; 2;2;1;1;  4,3147580
sat19;4; 3; 3;4;0;1;  8,3827060
sat19;4; 3; 4;5;0;1;  9,0952910
sat19;4; 3; 5;3;0;1; 19,0621400
sat19;4; 3; 6;2;1;0; 24,8940400
sat19;4; 3; 7;2;0;1; 25,7949000
sat19;4; 4; 1;1;1;1;  1,4352570
sat19;4; 4; 2;2;1;1;  3,0684280
sat19;4; 4; 3;3;1;1;  6,5872270
sat19;4; 4; 4;4;1;1;  7,4838100
sat19;4; 4; 5;5;1;1;  8,1505430
sat19;4; 4; 6;1;1;0; 17,0672400
sat19;4; 4; 7;1;0;1; 17,6980200
sat19;4; 4; 8;4;1;0; 26,0155200
sat19;4; 4; 9;4;0;1; 26,6990600
sat19;4; 4;10;3;1;0; 31,4314700
sat19;4; 4;11;3;0;1; 32,4478100
sat19;4; 5; 1;3;1;1;  1,2704240
sat19;4; 5; 2;4;1;1;  5,2061000
sat19;4; 5; 3;1;1;1;  8,6563260
sat19;4; 5; 4;2;1;1;  9,3680270
sat19;4; 5; 5;5;1;1; 13,4680700
sat19;4; 5; 6;2;1;0; 21,3840100
sat19;4; 5; 7;2;0;1; 22,6687000
sat19;4; 5; 8;4;1;0; 26,8344800
sat19;4; 5; 9;4;0;1; 27,5998000
sat19;4; 6; 1;1;1;1;  2,3698270
sat19;4; 6; 2;2;0;1;  5,9204790
sat19;4; 6; 3;3;1;1; 11,6018600
sat19;4; 6; 4;4;0;1; 13,0011900
sat19;4; 6; 5;5;0;1; 14,7497900
sat19;4; 6; 6;1;1;0; 55,6262000
sat19;4; 6; 7;1;0;1; 56,1242900
sat19;4; 6; 8;3;1;0; 60,8594700
sat19;4; 6; 9;3;0;1; 61,5255100
sat19;4; 7; 1;1;0;1;  1,3338470
sat19;4; 7; 2;2;1;1;  4,4837880
sat19;4; 7; 3;3;1;1;  8,0479660
sat19;4; 7; 4;5;0;1;  9,5996400
sat19;4; 7; 5;4;0;1; 12,2495600
sat19;4; 7; 6;3;1;0; 17,6144300
sat19;4; 7; 7;3;0;1; 18,7289800
sat19;4; 7; 8;5;0;0; 22,3962200
sat19;4; 7; 9;5;1;1; 23,0433000
sat19;4; 8; 1;2;1;1;  1,5195690
sat19;4; 8; 2;1;1;1;  6,5847240
sat19;4; 8; 3;4;1;1; 12,0170200
sat19;4; 8; 4;5;0;1; 14,8167300
sat19;4; 8; 5;3;1;1; 19,3331000
sat19;4; 8; 6;5;0;0; 29,3805600
sat19;4; 8; 7;5;1;1; 31,3635100
sat19;4; 8; 8;1;1;0; 38,0965000
sat19;4; 8; 9;1;0;1; 38,8463100
sat19;4; 8;10;3;1;0; 42,3265300
sat19;4; 8;11;3;0;1; 43,1281100
sat19;4; 9; 1;2;1;1;  1,0879970
sat19;4; 9; 2;3;0;1; 10,1561100
sat19;4; 9; 3;4;0;1; 22,6030900
sat19;4; 9; 4;1;0;1; 28,3674700
sat19;4; 9; 5;5;0;1; 34,4470700
sat19;4; 9; 6;4;1;0; 39,1148300
sat19;4; 9; 7;4;1;1; 45,5821000
sat19;4;11; 1;1;1;1;  1,3430100
sat19;4;11; 2;2;1;1;  4,6092300
sat19;4;11; 3;5;1;1;  6,6262050
sat19;4;11; 4;3;0;1;  7,9724350
sat19;4;11; 5;5;1;0; 20,7397600
sat19;4;11; 6;5;0;1; 21,4560300
sat19;4;11; 7;1;1;0; 24,8221900
sat19;4;11; 8;1;0;1; 25,7053700
sat19;4;12; 1;1;1;1;  1,4870910
sat19;4;12; 2;2;1;1; 10,8553000
sat19;4;12; 3;3;1;1; 14,6211200
sat19;4;12; 4;4;1;1; 15,6049100
sat19;4;12; 5;5;1;1; 19,1707700
sat19;4;13; 1;1;1;1;  1,4420930
sat19;4;13; 2;2;1;1;  5,9904170
sat19;4;13; 3;3;0;1; 10,7904500
sat19;4;13; 4;4;1;1; 11,5903200
sat19;4;13; 5;5;1;1; 19,0554400
sat19;4;13; 6;3;0;0; 25,2693900
sat19;4;13; 7;3;1;1; 26,0510100
sat19;4;13; 8;1;1;0; 31,0179600
sat19;4;13; 9;1;0;1; 31,4998900
sat19;4;14; 1;1;1;1;  1,5482940
sat19;4;14; 2;2;1;1;  5,1158750
sat19;4;14; 3;3;0;1;  9,8302080
sat19;4;14; 4;4;1;1; 14,8286200
sat19;4;14; 5;5;0;1; 22,8631100
sat19;4;14; 6;2;1;0; 27,8791700
sat19;4;14; 7;2;0;1; 28,5633100
sat19;4;14; 8;4;1;0; 35,1445200
sat19;4;14; 9;4;0;1; 35,8068100
sat19;4;15; 1;1;0;1;  1,3778690
sat19;4;15; 2;3;1;1;  4,2611690
sat19;4;15; 3;4;1;1;  7,8610460
sat19;4;15; 4;5;1;1; 10,9767800
sat19;4;15; 5;2;1;1; 12,3597000
sat19;4;16; 1;2;0;1;  1,8813020
sat19;4;16; 2;3;0;1;  4,4651490
sat19;4;16; 3;4;1;1; 10,0813100
sat19;4;16; 4;1;0;1; 14,0806400
sat19;4;16; 5;5;0;1; 15,6630900
sat19;4;16; 6;4;1;0; 25,3286300
sat19;4;16; 7;4;0;1; 25,8916900
sat20;1; 1; 1;5;0;1; 10,6760900
sat20;1; 1; 2;1;1;1; 29,1213000
sat20;1; 1; 3;4;0;1; 32,8198300
sat20;1; 1; 4;2;0;1; 38,9029900
sat20;1; 1; 5;3;0;1; 41,6174700
sat20;1; 1; 6;3;0;0; 43,6344700
sat20;1; 1; 7;1;0;0; 52,5326200
sat20;1; 1; 8;3;0;1; 55,0991100
sat20;1; 1; 9;1;1;1; 56,6987600
sat20;1; 1;10;4;1;0; 73,4948700
sat20;1; 1;11;4;1;1; 74,8450800
sat20;1; 1;12;2;0;0; 86,1925400
sat20;1; 1;13;2;1;1; 87,4439500
sat20;1; 1;14;2;1;0; 90,5931200
sat20;1; 1;15;2;0;1; 91,4088100
sat20;1; 2; 1;3;0;1; 25,8693900
sat20;1; 2; 2;1;1;1; 48,0813200
sat20;1; 2; 3;5;1;1; 60,2307300
sat20;1; 2; 4;5;1;0; 61,6794400
sat20;1; 2; 5;5;1;1; 62,7113800
sat20;1; 2; 6;4;0;1; 86,8242700
sat20;1; 2; 7;4;0;0; 88,0039600
sat20;1; 2; 8;4;1;1; 88,7908800
sat20;1; 2; 9;4;1;0; 89,2370900
sat20;1; 2;10;3;1;0; 96,0060200
sat20;1; 2;11;3;1;1; 96,8876100
sat20;1; 2;12;4;1;1; 98,8721000
sat20;1; 2;13;2;0;1; 99,9379700
sat20;1; 3; 1;1;1;1; 15,7890900
sat20;1; 3; 2;3;1;1; 16,1054500
sat20;1; 3; 3;4;0;1; 27,9685400
sat20;1; 3; 4;2;1;1; 33,1709400
sat20;1; 3; 5;5;1;1; 35,9038400
sat20;1; 4; 1;5;0;1; 36,2360700
sat20;1; 4; 2;3;1;1; 36,4994000
sat20;1; 4; 3;1;1;1; 40,4513500
sat20;1; 4; 4;1;1;0; 49,5322200
sat20;1; 4; 5;4;0;1; 57,5820000
sat20;1; 4; 6;1;1;1; 58,2953000
sat20;1; 4; 7;1;1;0; 59,9820400
sat20;1; 4; 8;4;0;0; 60,6468800
sat20;1; 4; 9;3;1;0; 62,9977100
sat20;1; 4;10;5;0;0; 63,8795000
sat20;1; 4;11;1;1;1; 70,6453400
sat20;1; 4;12;2;1;1; 72,1295500
sat20;1; 4;13;5;1;1; 76,4280900
sat20;1; 4;14;3;1;1; 80,2110600
sat20;1; 4;15;3;1;0; 89,8764800
sat20;1; 4;16;1;0;0; 90,8426100
sat20;1; 4;17;5;1;0; 92,6072700
sat20;1; 4;18;2;1;0; 95,1717500
sat20;1; 4;19;3;1;1; 97,4422000
sat20;1; 4;20;2;0;1; 98,8910500
sat20;1; 5; 1;1;1;1; 25,4164000
sat20;1; 5; 2;2;1;1; 27,1292200
sat20;1; 5; 3;2;1;0; 56,4096600
sat20;1; 5; 4;4;1;1; 62,6760200
sat20;1; 5; 5;2;0;1; 70,5897200
sat20;1; 5; 6;2;0;0; 75,2406200
sat20;1; 5; 7;1;0;0; 77,0722000
sat20;1; 5; 8;4;1;0; 79,9689900
sat20;1; 5; 9;3;1;1; 83,7386200
sat20;1; 5;10;3;1;0; 87,1012600
sat20;1; 5;11;3;0;1; 87,6677200
sat20;1; 5;12;5;0;1; 90,6042300
sat20;1; 5;13;2;1;1; 94,6863600
sat20;1; 5;14;1;0;1; 97,2690900
sat20;1; 5;15;4;1;1; 98,2851400
sat20;1; 5;16;4;1;0;100,4017000
sat20;1; 6; 1;1;1;1; 11,4896000
sat20;1; 6; 2;5;1;1; 33,2194100
sat20;1; 6; 3;2;1;1; 40,1173700
sat20;1; 6; 4;1;0;0; 51,7159900
sat20;1; 6; 5;1;0;1; 52,3143200
sat20;1; 6; 6;1;0;0; 61,7986900
sat20;1; 6; 7;2;0;0; 62,0141000
sat20;1; 6; 8;5;1;0; 64,1789900
sat20;1; 6; 9;2;1;1; 85,2259800
sat20;1; 6;10;3;0;1; 92,5579800
sat20;1; 6;11;1;0;1; 96,1248200
sat20;1; 6;12;4;1;1;100,4031000
sat20;1; 6;13;5;0;1;101,4732000
sat20;1; 7; 1;1;0;1;  6,9352570
sat20;1; 7; 2;1;0;0;  8,9843900
sat20;1; 7; 3;1;1;1;  9,5336840
sat20;1; 7; 4;2;1;1; 13,7158900
sat20;1; 7; 5;2;1;0; 16,2835800
sat20;1; 7; 6;2;0;1; 17,2160200
sat20;1; 7; 7;2;0;0; 31,2267600
sat20;1; 7; 8;5;1;1; 39,1462700
sat20;1; 7; 9;4;1;1; 46,6780700
sat20;1; 7;10;4;1;0; 55,8257000
sat20;1; 7;11;4;0;1; 60,9876400
sat20;1; 7;12;3;0;1; 65,2383400
sat20;1; 7;13;3;0;0; 69,2071400
sat20;1; 7;14;4;0;0; 71,2064600
sat20;1; 7;15;5;0;0; 79,6377800
sat20;1; 7;16;4;1;1; 82,6706200
sat20;1; 7;17;2;1;1; 86,8696800
sat20;1; 7;18;5;1;1; 87,9861400
sat20;1; 7;19;3;0;1; 99,2667500
sat20;1; 8; 1;1;1;1;  6,2409130
sat20;1; 8; 2;4;0;1; 19,9917600
sat20;1; 8; 3;4;0;0; 27,0239000
sat20;1; 8; 4;1;1;0; 30,3891400
sat20;1; 8; 5;1;0;1; 31,4728400
sat20;1; 8; 6;5;0;1; 41,4554700
sat20;1; 8; 7;2;1;1; 45,7871600
sat20;1; 8; 8;2;1;0; 51,6345200
sat20;1; 8; 9;1;1;0; 52,5661400
sat20;1; 8;10;5;0;0; 53,1665900
sat20;1; 8;11;4;1;1; 56,7011500
sat20;1; 8;12;4;1;0; 57,8012200
sat20;1; 8;13;4;0;1; 58,2178400
sat20;1; 8;14;5;0;1; 63,2501800
sat20;1; 8;15;1;0;1; 68,2818100
sat20;1; 8;16;2;1;1; 71,6821000
sat20;1; 8;17;2;1;0; 76,2650500
sat20;1; 8;18;1;0;0; 79,3638400
sat20;1; 8;19;4;1;0; 90,6424200
sat20;1; 8;20;2;0;1; 95,7105100
sat20;1; 9; 1;2;0;1; 26,2323800
sat20;1; 9; 2;5;0;1; 31,3485000
sat20;1; 9; 3;1;1;1; 37,3807000
sat20;1; 9; 4;4;0;1; 42,7777700
sat20;1; 9; 5;3;0;1; 45,2940300
sat20;1; 9; 6;2;0;0; 96,7339600
sat20;1; 9; 7;1;0;0; 97,7340500
sat20;1; 9; 8;5;0;0; 98,2048000
sat20;1; 9; 9;4;1;0; 99,1667600
sat20;1; 9;10;3;1;0; 99,7000200
sat20;1; 9;11;2;0;1;101,2985000
sat20;1; 9;12;3;1;1;108,7834000
sat20;1;10; 1;5;1;1; 15,3374900
sat20;1;10; 2;5;1;0; 22,9026700
sat20;1;10; 3;4;0;1; 23,6854300
sat20;1;10; 4;1;0;1; 38,9350700
sat20;1;10; 5;5;1;1; 42,2011700
sat20;1;10; 6;2;1;1; 44,8649700
sat20;1;10; 7;3;0;1; 47,1991600
sat20;1;10; 8;3;0;0; 48,4148600
sat20;1;10; 9;2;0;0; 53,1822400
sat20;1;10;10;4;0;0; 60,7951900
sat20;1;10;11;3;0;1; 66,5964000
sat20;1;10;12;2;1;1; 72,4455900
sat20;1;10;13;4;1;1; 75,8113900
sat20;1;10;14;4;1;0; 86,9921700
sat20;1;10;15;4;1;1; 91,2908800
sat20;1;10;16;4;1;0; 93,0542400
sat20;1;10;17;2;1;0; 94,6386600
sat20;1;10;18;4;1;1; 95,9395400
sat20;1;10;19;2;1;1; 96,9550600
sat20;1;10;20;2;1;0; 98,2400600
sat20;1;11; 1;1;1;1;  4,4440610
sat20;1;11; 2;5;1;1; 14,9085600
sat20;1;11; 3;2;0;1; 17,6584900
sat20;1;11; 4;3;0;1; 23,5885000
sat20;1;11; 5;4;1;1; 30,5229000
sat20;1;11; 6;4;1;0; 32,6054900
sat20;1;11; 7;3;0;0; 33,2719400
sat20;1;11; 8;3;0;1; 47,8693000
sat20;1;11; 9;3;0;0; 50,5993300
sat20;1;11;10;3;0;1; 50,8836100
sat20;1;11;11;2;1;0; 51,3496400
sat20;1;11;12;3;0;0; 51,6498800
sat20;1;11;13;5;0;0; 55,1161300
sat20;1;11;14;4;0;1; 70,2984200
sat20;1;11;15;4;0;0; 72,4977300
sat20;1;11;16;4;1;1; 72,9629400
sat20;1;11;17;5;1;1; 76,1447400
sat20;1;11;18;2;0;1; 78,2967200
sat20;1;11;19;3;0;1; 79,4931000
sat20;1;11;20;3;1;0; 88,1107200
sat20;1;12; 1;1;0;1;  7,4868390
sat20;1;12; 2;4;0;1; 23,1182600
sat20;1;12; 3;3;1;1; 36,4500200
sat20;1;12; 4;5;0;1; 38,5830800
sat20;1;12; 5;2;0;1; 41,1642500
sat20;1;13; 1;1;1;1;  6,9958270
sat20;1;13; 2;5;0;1; 12,7967200
sat20;1;13; 3;2;0;1; 23,6593700
sat20;1;13; 4;2;0;0; 29,0770300
sat20;1;13; 5;5;1;0; 30,6092400
sat20;1;13; 6;5;0;1; 34,6238300
sat20;1;13; 7;1;0;0; 41,0248000
sat20;1;13; 8;1;0;1; 43,2881900
sat20;1;13; 9;2;0;1; 46,9566200
sat20;1;13;10;2;1;0; 66,6511800
sat20;1;13;11;5;0;0; 83,9808800
sat20;1;13;12;2;0;1; 90,3966800
sat20;1;13;13;3;1;1;105,5956000
sat20;1;13;14;5;1;1;108,1454000
sat20;1;13;15;4;1;1;109,5794000
sat20;1;14; 1;1;1;1;  9,5992130
sat20;1;14; 2;2;1;1; 14,8130600
sat20;1;14; 3;4;0;1; 30,8294300
sat20;1;14; 4;4;0;0; 34,8620900
sat20;1;14; 5;4;0;1; 37,5451300
sat20;1;14; 6;3;1;1; 37,9617400
sat20;1;14; 7;3;1;0; 39,3770200
sat20;1;14; 8;4;0;0; 39,8259400
sat20;1;15; 1;1;1;1; 18,3715300
sat20;1;15; 2;2;1;1; 20,0543800
sat20;1;15; 3;3;1;1; 23,2052200
sat20;1;15; 4;4;1;1; 25,8553800
sat20;1;15; 5;5;1;1; 55,1128600
sat20;1;15; 6;5;1;0; 55,8488800
sat20;1;15; 7;4;1;0; 63,5945400
sat20;1;15; 8;3;1;0; 64,1623200
sat20;1;15; 9;2;1;0; 67,4303700
sat20;1;15;10;2;1;1; 75,8945500
sat20;1;15;11;3;1;1; 77,0767000
sat20;1;16; 1;1;1;1;  2,9687420
sat20;1;16; 2;2;1;1;  3,4844510
sat20;1;16; 3;3;1;1;  9,8689960
sat20;1;16; 4;3;1;0; 26,0326600
sat20;1;16; 5;3;0;1; 31,3482300
sat20;1;16; 6;3;0;0; 37,8803400
sat20;1;16; 7;2;1;0; 40,0946800
sat20;1;16; 8;2;0;1; 41,2783400
sat20;1;16; 9;3;1;1; 51,6265700
sat20;1;16;10;3;1;0; 52,6762500
sat20;1;16;11;3;0;1; 54,3417000
sat20;1;16;12;3;0;0; 59,5593400
sat20;1;16;13;2;0;0; 60,9589400
sat20;1;16;14;1;1;0; 68,5406800
sat20;1;16;15;1;0;1; 71,3909100
sat20;1;16;16;2;1;1; 86,9546300
sat20;1;16;17;3;1;1; 93,4697000
sat20;1;16;18;4;0;1;102,6993000
sat20;1;16;19;4;0;0;104,4154000
sat20;2; 1; 1;1;1;1; 14,6922100
sat20;2; 1; 2;2;1;1; 17,8754700
sat20;2; 1; 3;3;1;1; 19,1892700
sat20;2; 1; 4;3;1;0; 68,2818900
sat20;2; 1; 5;3;0;1; 68,8316800
sat20;2; 1; 6;2;0;0; 74,5646200
sat20;2; 1; 7;2;0;1; 75,1147500
sat20;2; 1; 8;2;0;0; 77,8789100
sat20;2; 1; 9;1;1;0; 85,0119400
sat20;2; 1;10;1;0;1; 86,2262800
sat20;2; 1;11;1;0;0; 92,2110400
sat20;2; 1;12;1;0;1; 99,2427600
sat20;2; 1;13;2;1;1;102,2059000
sat20;2; 1;14;5;1;1;104,8734000
sat20;2; 1;15;4;1;1;105,8892000
sat20;2; 1;16;4;1;0;107,2725000
sat20;2; 2; 1;1;1;1;  3,5721440
sat20;2; 2; 2;2;1;1;  4,6042180
sat20;2; 2; 3;3;1;1;  6,7381130
sat20;2; 2; 4;3;1;0; 16,0194500
sat20;2; 2; 5;3;0;1; 16,6536000
sat20;2; 2; 6;2;1;0; 27,3174600
sat20;2; 2; 7;2;0;1; 28,4150000
sat20;2; 2; 8;4;0;1; 46,2822700
sat20;2; 2; 9;4;0;0; 50,6435300
sat20;2; 2;10;1;1;0; 62,9424600
sat20;2; 2;11;1;0;1; 66,0265000
sat20;2; 2;12;2;1;0; 73,9056100
sat20;2; 2;13;2;1;1; 76,8243900
sat20;2; 2;14;2;1;0; 78,9577300
sat20;2; 2;15;3;1;0; 80,2406900
sat20;2; 2;16;3;1;1; 82,3230300
sat20;2; 2;17;2;1;1; 83,0217100
sat20;2; 2;18;4;0;1; 88,7554200
sat20;2; 2;19;5;1;1; 89,4062200
sat20;2; 2;20;5;1;0; 91,5528300
sat20;2; 3; 1;1;1;1;  2,5356900
sat20;2; 3; 2;2;1;1;  4,1523740
sat20;2; 3; 3;3;1;1;  4,6021880
sat20;2; 3; 4;3;1;0; 46,5628900
sat20;2; 3; 5;3;0;1; 52,0288800
sat20;2; 3; 6;3;0;0; 53,2600100
sat20;2; 3; 7;3;0;1; 58,4239300
sat20;2; 3; 8;2;1;0; 87,3063700
sat20;2; 3; 9;2;0;1; 93,3019900
sat20;2; 4; 1;1;1;1;  2,2281110
sat20;2; 4; 2;2;1;1;  3,2931820
sat20;2; 4; 3;3;1;1;  3,6597980
sat20;2; 4; 4;3;1;0; 15,3433200
sat20;2; 4; 5;3;0;1; 16,7588000
sat20;2; 4; 6;4;1;1; 26,2254000
sat20;2; 4; 7;4;1;0; 34,0560500
sat20;2; 4; 8;4;0;1; 36,0368000
sat20;2; 4; 9;4;0;0; 40,2729400
sat20;2; 4;10;2;1;0; 51,5205500
sat20;2; 4;11;2;0;1; 52,2854500
sat20;2; 4;12;2;0;0; 54,3511500
sat20;2; 4;13;2;0;1; 55,7179600
sat20;2; 4;14;1;1;0; 58,2350400
sat20;2; 4;15;1;0;1; 60,1524200
sat20;2; 4;16;2;0;0; 66,7474100
sat20;2; 4;17;2;1;1; 67,6483800
sat20;2; 4;18;4;0;1; 78,2001200
sat20;2; 4;19;4;0;0; 82,3651700
sat20;2; 4;20;4;1;1; 86,4804300
sat20;2; 5; 1;1;1;1;  2,9546360
sat20;2; 5; 2;2;1;1;  4,4362490
sat20;2; 5; 3;3;1;1;  6,8038100
sat20;2; 5; 4;3;1;0; 15,9650100
sat20;2; 5; 5;3;0;1; 16,7193700
sat20;2; 5; 6;3;0;0; 17,5667200
sat20;2; 5; 7;2;0;0; 27,8662100
sat20;2; 5; 8;2;1;1; 32,1134400
sat20;2; 5; 9;1;1;0; 57,9588000
sat20;2; 5;10;2;1;0; 58,2244400
sat20;2; 5;11;2;0;1; 58,9581900
sat20;2; 5;12;3;0;1; 59,4244000
sat20;2; 5;13;1;1;1; 61,6748400
sat20;2; 5;14;1;1;0; 63,2576100
sat20;2; 5;15;2;1;0; 71,2586400
sat20;2; 5;16;2;0;1; 74,9551500
sat20;2; 5;17;1;0;1; 77,0203200
sat20;2; 5;18;1;0;0; 78,2200000
sat20;2; 6; 1;1;1;1;  2,6663820
sat20;2; 6; 2;2;1;1;  5,4186170
sat20;2; 6; 3;3;1;1; 13,0474600
sat20;2; 6; 4;3;1;0; 33,4126500
sat20;2; 6; 5;3;0;1; 35,3454900
sat20;2; 6; 6;2;1;0; 44,3936200
sat20;2; 6; 7;2;0;1; 45,4588400
sat20;2; 6; 8;1;1;0; 49,3397700
sat20;2; 6; 9;1;0;1; 50,8914500
sat20;2; 6;10;4;1;1; 61,3723800
sat20;2; 6;11;4;1;0; 80,5512400
sat20;2; 6;12;2;1;0; 97,3169100
sat20;2; 6;13;2;1;1; 99,9827600
sat20;2; 6;14;3;0;0;103,3990000
sat20;2; 6;15;3;1;1;105,7954000
sat20;2; 6;16;5;0;1;106,8293000
sat20;2; 6;17;5;0;0;108,7464000
sat20;2; 7; 1;1;1;1;  2,2692180
sat20;2; 7; 2;2;1;1;  4,1525570
sat20;2; 7; 3;3;1;1;  9,6359180
sat20;2; 7; 4;3;1;0; 27,5161200
sat20;2; 7; 5;3;0;1; 30,5318800
sat20;2; 7; 6;4;0;1; 40,4461100
sat20;2; 7; 7;4;0;0; 56,0603700
sat20;2; 7; 8;2;1;0; 61,6095800
sat20;2; 7; 9;2;1;1; 61,7900200
sat20;2; 7;10;2;1;0; 63,2258800
sat20;2; 7;11;2;0;1; 63,8409200
sat20;2; 7;12;1;1;0; 71,0743500
sat20;2; 7;13;1;0;1; 72,0894600
sat20;2; 7;14;2;0;0; 95,4025100
sat20;2; 7;15;2;1;1; 97,1844600
sat20;2; 7;16;3;0;0;104,6172000
sat20;2; 7;17;3;1;1;106,0824000
sat20;2; 8; 1;1;1;1;  3,5633470
sat20;2; 8; 2;2;1;1;  4,5466690
sat20;2; 8; 3;3;1;1;  7,7972260
sat20;2; 8; 4;3;1;0; 21,1301700
sat20;2; 8; 5;3;0;1; 23,2609600
sat20;2; 8; 6;2;1;0; 28,0621500
sat20;2; 8; 7;2;0;1; 29,6601300
sat20;2; 8; 8;1;0;0; 47,7239100
sat20;2; 8; 9;1;0;1; 50,3560800
sat20;2; 8;10;2;0;0; 68,9673800
sat20;2; 8;11;2;1;1; 71,1500100
sat20;2; 8;12;2;1;0; 73,1170600
sat20;2; 8;13;2;1;1; 74,2007400
sat20;2; 8;14;3;0;0; 75,6826000
sat20;2; 8;15;3;1;1; 76,7312700
sat20;2; 8;16;5;1;1; 86,4164600
sat20;2; 8;17;4;0;1; 87,7329800
sat20;2; 8;18;4;0;0; 94,0292800
sat20;2; 9; 1;1;1;1;  5,3996430
sat20;2; 9; 2;2;1;1;  5,7840350
sat20;2; 9; 3;3;1;1;  9,4817810
sat20;2; 9; 4;3;1;0; 14,2509200
sat20;2; 9; 5;3;0;1; 15,0674300
sat20;2; 9; 6;2;1;0; 20,4161400
sat20;2; 9; 7;2;0;1; 21,4824100
sat20;2; 9; 8;1;1;0; 36,7604400
sat20;2; 9; 9;1;0;1; 38,5772200
sat20;2; 9;10;2;0;0; 62,1583800
sat20;2; 9;11;2;1;1; 63,1733100
sat20;2; 9;12;3;0;0; 65,9912000
sat20;2; 9;13;3;1;1; 68,2739000
sat20;2; 9;14;1;0;0; 98,8158300
sat20;2; 9;15;1;0;1; 99,4995800
sat20;2;10; 1;1;1;1;  2,3788910
sat20;2;10; 2;2;1;1;  3,0628740
sat20;2;10; 3;4;0;1; 13,6955000
sat20;2;10; 4;3;0;1; 15,5434100
sat20;2;10; 5;4;0;0; 27,5423400
sat20;2;11; 1;1;1;1;  1,6778410
sat20;2;11; 2;2;1;1;  2,0298840
sat20;2;11; 3;2;1;0; 29,8905600
sat20;2;11; 4;2;0;1; 30,7709200
sat20;2;11; 5;3;1;1; 37,5727600
sat20;2;11; 6;5;1;1; 43,8535800
sat20;2;11; 7;4;1;1; 46,5043300
sat20;2;11; 8;4;1;0; 47,8707200
sat20;2;11; 9;5;1;0; 55,5693800
sat20;2;11;10;3;1;0; 67,4509300
sat20;2;11;11;3;0;1; 68,5824400
sat20;2;11;12;1;1;0; 77,6638300
sat20;2;11;13;1;0;1; 78,5298800
sat20;2;11;14;2;1;0; 89,8957800
sat20;2;11;15;2;1;1; 90,2764100
sat20;2;11;16;3;1;0;103,1440000
sat20;2;11;17;3;1;1;103,5256000
sat20;2;11;18;3;1;0;108,7763000
sat20;2;12; 1;2;1;1;  4,8437420
sat20;2;12; 2;1;1;1;  5,7788310
sat20;2;12; 3;3;1;1; 18,3404000
sat20;2;12; 4;5;1;1; 30,8073300
sat20;2;12; 5;5;1;0; 35,1561100
sat20;2;12; 6;5;0;1; 37,0714600
sat20;2;12; 7;5;0;0; 38,2404400
